Type,Model,Base Price,Color,Model Year,Additional Attribute,Optional Features
Truck,RAM,blue,2023,Lond Bed,,
SUV,Honda,Black,2021,Standard,,
Minivan,Chrysler Pacifa,white,2021,No sliding door,,
Sedan,Nissan,Navy,2024,N/A,,N/A
